EPISODE,WINS,LOSSES,DRAWS,EXPLORATION RATE,LEARNING RATE,Q-TABLE SIZE
1000,305,302,393,0.01,0.05,3030
1000,406,317,277,0.01,0.05,3175
1000,433,436,131,0.9034749999999999,0.28148636568921287,4886
2000,457,423,120,0.8119000000000001,0.2634537420613656,8268
3000,430,437,133,0.7252749999999999,0.24591531971747382,10920
4000,437,437,126,0.6436000000000002,0.2288854381999832,12974
5000,429,425,146,0.566875,0.21237976320958224,14549
6000,421,425,154,0.49509999999999993,0.1964155046434632,15816
7000,423,375,202,0.4282750000000001,0.18101168840985143,16851
8000,405,385,210,0.3664,0.1661895003862225,17640
9000,378,358,264,0.30947500000000006,0.15197272919756538,18223
10000,392,382,226,0.2575,0.13838834764831845,18671
11000,390,362,248,0.21047499999999997,0.1254672942406179,18952
12000,380,280,340,0.16840000000000005,0.1132455532033676,19147
13000,409,291,300,0.13127499999999998,0.10176569810212163,19259
14000,436,184,380,0.09910000000000002,0.09107919181288747,19312
15000,438,148,414,0.071875,0.08125,19338
16000,457,66,477,0.049599999999999984,0.0723606797749979,19351
17000,461,47,492,0.032275000000000005,0.06452368754827782,19358
18000,479,26,495,0.019899999999999994,0.05790569415042095,19360
19000,491,19,490,0.012475000000000003,0.052795084971874746,19361
20000,494,12,494,0.01,0.05,19362
1000,411,464,125,0.9802989999999999,0.29625939068388846,4930
2000,424,445,131,0.9607959999999999,0.2925376259469858,8533
3000,471,406,123,0.941491,0.2888348016935555,11443
4000,459,409,132,0.922384,0.28515101530718506,13858
5000,443,423,134,0.9034749999999999,0.28148636568921287,15932
6000,425,438,137,0.884764,0.27784095329856745,17682
7000,449,431,120,0.8662509999999999,0.2742148801930862,19115
8000,453,429,118,0.847936,0.2706082500723851,20390
9000,439,433,128,0.8298190000000001,0.2670211683223552,21506
10000,432,437,131,0.8119000000000001,0.2634537420613656,22494
11000,437,429,134,0.7941790000000001,0.25990608018825945,23254
12000,424,453,123,0.776656,0.2563782934322309,24006
13000,451,433,116,0.759331,0.25287049440468173,24643
14000,425,429,146,0.742204,0.24938279765315763,25229
15000,440,438,122,0.7252749999999999,0.24591531971747382,25764
16000,417,432,151,0.708544,0.24246817918814528,26232
17000,427,430,143,0.6920109999999999,0.23904149676724418,26611
18000,416,434,150,0.6756760000000002,0.23563539533181704,26939
19000,403,478,119,0.6595390000000001,0.23225,27237
20000,427,432,141,0.6436000000000002,0.2288854381999832,27504
21000,444,397,159,0.6278590000000001,0.22554183974198289,27756
22000,441,417,142,0.6123160000000001,0.22221933689339302,27974
23000,444,407,149,0.596971,0.21891806445729833,28173
24000,433,424,143,0.581824,0.2156381598545456,28355
25000,426,438,136,0.566875,0.21237976320958224,28515
26000,405,435,160,0.552124,0.20914301744028857,28688
27000,426,416,158,0.5375709999999999,0.20592806835204497,28826
28000,400,427,173,0.523216,0.20273506473629427,28946
29000,427,429,144,0.5090589999999999,0.19956415847388037,29056
30000,423,438,139,0.49509999999999993,0.1964155046434632,29146
31000,406,414,180,0.4813389999999999,0.19328926163533677,29231
